,電影名稱,電影場次,電影評分,預告片,封面,影城,地址,票價,分類,票房,金額
274,媽的多重宇宙,17:35,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
275,媽的多重宇宙,18:15,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
276,媽的多重宇宙,20:10,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
277,媽的多重宇宙,20:50,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
278,媽的多重宇宙,22:45,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
279,媽的多重宇宙,23:25,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
280,媽的多重宇宙,11:10,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '冒險', '喜劇']",238908,59009959.0
281,媽的多重宇宙,14:00,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '冒險', '喜劇']",238908,59009959.0
282,媽的多重宇宙,16:50,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '冒險', '喜劇']",238908,59009959.0
283,媽的多重宇宙,19:30,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '冒險', '喜劇']",238908,59009959.0
284,媽的多重宇宙,22:10,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '冒險', '喜劇']",238908,59009959.0
285,媽的多重宇宙,00:20,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '冒險', '喜劇']",238908,59009959.0
286,媽的多重宇宙,13:10,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '冒險', '喜劇']",238908,59009959.0
287,媽的多重宇宙,16:00,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '冒險', '喜劇']",238908,59009959.0
288,媽的多重宇宙,18:50,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '冒險', '喜劇']",238908,59009959.0
289,媽的多重宇宙,21:40,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '冒險', '喜劇']",238908,59009959.0
290,媽的多重宇宙,10:30,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '冒險', '喜劇']",238908,59009959.0
291,媽的多重宇宙,12:05,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '冒險', '喜劇']",238908,59009959.0
292,媽的多重宇宙,14:40,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '冒險', '喜劇']",238908,59009959.0
293,媽的多重宇宙,19:20,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '冒險', '喜劇']",238908,59009959.0
294,媽的多重宇宙,13:40,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,三重天台戲院,新北市三重區重新路二段78號4F,270,"['動作', '冒險', '喜劇']",238908,59009959.0
295,媽的多重宇宙,16:20,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,三重天台戲院,新北市三重區重新路二段78號4F,270,"['動作', '冒險', '喜劇']",238908,59009959.0
296,媽的多重宇宙,19:35,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['動作', '冒險', '喜劇']",238908,59009959.0
297,媽的多重宇宙,21:15,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['動作', '冒險', '喜劇']",238908,59009959.0
298,媽的多重宇宙,22:15,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['動作', '冒險', '喜劇']",238908,59009959.0
299,媽的多重宇宙,17:20,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '冒險', '喜劇']",238908,59009959.0
300,媽的多重宇宙,20:00,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '冒險', '喜劇']",238908,59009959.0
301,媽的多重宇宙,22:45,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '冒險', '喜劇']",238908,59009959.0
302,超吉任務,15:20,98%,https://movies.yahoo.com.tw/video/%E8%B6%85%E5%90%89%E4%BB%BB%E5%8B%99-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-160835749.html?movie_id=12890,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/3HIxYQVqyFQ7iMEqNluz-992x1418.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '喜劇']",32915,7730502.0
303,記憶殺神,21:00,82%,https://movies.yahoo.com.tw/video/%E8%A8%98%E6%86%B6%E6%AE%BA%E7%A5%9E-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-083310183.html?movie_id=12892,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/RnDSVNsn5ihsXbNYhoJc-1080x1542.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '懸疑/驚悚']",17478,4081479.0
304,鹿王,13:00,80%,https://movies.yahoo.com.tw/video/%E9%B9%BF%E7%8E%8B-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-162216985.html?movie_id=13011,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/JAKAE2vLOWehh060lnPy-1080x1524.jpg,國賓（長春）,台北市長春路176號,320,"['動畫', '動作', '冒險']",2394,585568.0
305,鹿王,18:00,80%,https://movies.yahoo.com.tw/video/%E9%B9%BF%E7%8E%8B-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-162216985.html?movie_id=13011,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/JAKAE2vLOWehh060lnPy-1080x1524.jpg,國賓（長春）,台北市長春路176號,320,"['動畫', '動作', '冒險']",2394,585568.0
306,鹿王,12:40,80%,https://movies.yahoo.com.tw/video/%E9%B9%BF%E7%8E%8B-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-162216985.html?movie_id=13011,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/JAKAE2vLOWehh060lnPy-1080x1524.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動畫', '動作', '冒險']",2394,585568.0
307,親愛的童伴,13:20,100%,https://movies.yahoo.com.tw/video/%E8%A6%AA%E6%84%9B%E7%9A%84%E7%AB%A5%E4%BC%B4-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-133136782.html?movie_id=13214,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2022/YGUENvRxfkTBl1Y7Lat5-1080x1538.jpg,國賓（長春）,台北市長春路176號,320,"['奇幻', '劇情']",1123,249923.0
308,親愛的童伴,16:30,100%,https://movies.yahoo.com.tw/video/%E8%A6%AA%E6%84%9B%E7%9A%84%E7%AB%A5%E4%BC%B4-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-133136782.html?movie_id=13214,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2022/YGUENvRxfkTBl1Y7Lat5-1080x1538.jpg,國賓（長春）,台北市長春路176號,320,"['奇幻', '劇情']",1123,249923.0
309,猛鬼大學：第2學期,21:10,75%,https://movies.yahoo.com.tw/video/%E7%8C%9B%E9%AC%BC%E5%A4%A7%E5%AD%B8-%E7%AC%AC2%E5%AD%B8%E6%9C%9F-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-062810638.html?movie_id=13162,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/GqsIJtVsyDwQxPKNMSQE-1080x1538.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,['懸疑/驚悚'],6171,1448960.0
310,猛鬼大學：第2學期,23:40,75%,https://movies.yahoo.com.tw/video/%E7%8C%9B%E9%AC%BC%E5%A4%A7%E5%AD%B8-%E7%AC%AC2%E5%AD%B8%E6%9C%9F-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-062810638.html?movie_id=13162,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/GqsIJtVsyDwQxPKNMSQE-1080x1538.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,['懸疑/驚悚'],6171,1448960.0
311,猛鬼大學：第2學期,18:10,75%,https://movies.yahoo.com.tw/video/%E7%8C%9B%E9%AC%BC%E5%A4%A7%E5%AD%B8-%E7%AC%AC2%E5%AD%B8%E6%9C%9F-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-062810638.html?movie_id=13162,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/GqsIJtVsyDwQxPKNMSQE-1080x1538.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,['懸疑/驚悚'],6171,1448960.0
312,猛鬼大學：第2學期,21:20,75%,https://movies.yahoo.com.tw/video/%E7%8C%9B%E9%AC%BC%E5%A4%A7%E5%AD%B8-%E7%AC%AC2%E5%AD%B8%E6%9C%9F-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-062810638.html?movie_id=13162,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/GqsIJtVsyDwQxPKNMSQE-1080x1538.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,['懸疑/驚悚'],6171,1448960.0
313,猛鬼大學：第2學期,23:30,75%,https://movies.yahoo.com.tw/video/%E7%8C%9B%E9%AC%BC%E5%A4%A7%E5%AD%B8-%E7%AC%AC2%E5%AD%B8%E6%9C%9F-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-062810638.html?movie_id=13162,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/GqsIJtVsyDwQxPKNMSQE-1080x1538.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,['懸疑/驚悚'],6171,1448960.0
314,格瑞特真相,10:30,0%,https://movies.yahoo.com.tw/video/%E6%A0%BC%E7%91%9E%E7%89%B9%E7%9C%9F%E7%9B%B8-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-070744068.html?movie_id=13201,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/DFCHLzl4bDZtR2cvE4Rz-1080x1542.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['犯罪', '懸疑/驚悚']",152,34007.0
315,漁港的肉子,19:20,67%,https://movies.yahoo.com.tw/video/%E6%BC%81%E6%B8%AF%E7%9A%84%E8%82%89%E5%AD%90-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-071449345.html?movie_id=12973,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/RbVTCHgTnAY8sYmSSGlX-1080x1519.jpg,誠品電影院,台北市信義區菸廠路80號B2,290,['動畫'],2127,501940.0
316,漁港的肉子,13:50,67%,https://movies.yahoo.com.tw/video/%E6%BC%81%E6%B8%AF%E7%9A%84%E8%82%89%E5%AD%90-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-071449345.html?movie_id=12973,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/RbVTCHgTnAY8sYmSSGlX-1080x1519.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,['動畫'],2127,501940.0
317,漁港的肉子,13:25,67%,https://movies.yahoo.com.tw/video/%E6%BC%81%E6%B8%AF%E7%9A%84%E8%82%89%E5%AD%90-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-071449345.html?movie_id=12973,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/RbVTCHgTnAY8sYmSSGlX-1080x1519.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,['動畫'],2127,501940.0
318,柏格曼的島,21:45,0%,https://movies.yahoo.com.tw/video/%E6%9F%8F%E6%A0%BC%E6%9B%BC%E7%9A%84%E5%B3%B6-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-151426249.html?movie_id=13191,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/MFyZxN7c7iJ2YiH0nBSW-1080x1536.jpg,誠品電影院,台北市信義區菸廠路80號B2,290,['劇情'],1128,247258.0
319,柏格曼的島,21:00,0%,https://movies.yahoo.com.tw/video/%E6%9F%8F%E6%A0%BC%E6%9B%BC%E7%9A%84%E5%B3%B6-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-151426249.html?movie_id=13191,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/MFyZxN7c7iJ2YiH0nBSW-1080x1536.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,['劇情'],1128,247258.0
320,空氣殺人,23:35,98%,https://movies.yahoo.com.tw/video/%E7%A9%BA%E6%B0%A3%E6%AE%BA%E4%BA%BA-%E5%89%8D%E5%B0%8E%E9%A0%90%E5%91%8A-160101822.html?movie_id=13152,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2022/VKAOVgevov2cZslSSX35-800x1146.jpg,信義威秀,台北市信義區松壽路18號,340,"['劇情', '懸疑/驚悚']",4528,1075237.0
321,空氣殺人,18:10,98%,https://movies.yahoo.com.tw/video/%E7%A9%BA%E6%B0%A3%E6%AE%BA%E4%BA%BA-%E5%89%8D%E5%B0%8E%E9%A0%90%E5%91%8A-160101822.html?movie_id=13152,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2022/VKAOVgevov2cZslSSX35-800x1146.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['劇情', '懸疑/驚悚']",4528,1075237.0
322,空氣殺人,20:20,98%,https://movies.yahoo.com.tw/video/%E7%A9%BA%E6%B0%A3%E6%AE%BA%E4%BA%BA-%E5%89%8D%E5%B0%8E%E9%A0%90%E5%91%8A-160101822.html?movie_id=13152,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2022/VKAOVgevov2cZslSSX35-800x1146.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['劇情', '懸疑/驚悚']",4528,1075237.0
323,空氣殺人,21:20,98%,https://movies.yahoo.com.tw/video/%E7%A9%BA%E6%B0%A3%E6%AE%BA%E4%BA%BA-%E5%89%8D%E5%B0%8E%E9%A0%90%E5%91%8A-160101822.html?movie_id=13152,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2022/VKAOVgevov2cZslSSX35-800x1146.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['劇情', '懸疑/驚悚']",4528,1075237.0
324,電影版 如果30歲還是處男，似乎就能成為魔法師,18:30,98%,https://movies.yahoo.com.tw/video/%E9%9B%BB%E5%BD%B1%E7%89%88-%E5%A6%82%E6%9E%9C30%E6%AD%B2%E9%82%84%E6%98%AF%E8%99%95%E7%94%B7-%E4%BC%BC%E4%B9%8E%E5%B0%B1%E8%83%BD%E6%88%90%E7%82%BA%E9%AD%94%E6%B3%95%E5%B8%AB-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-023140901.html?movie_id=12791,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/zKLpDTkCEOtqSGQektqi-1080x1543.jpg,台北樂聲影城,台北市萬華區武昌街二段85號,280,"['愛情', '劇情']",44274,10677745.0
325,死間行動,20:10,100%,https://movies.yahoo.com.tw/video/%E6%AD%BB%E9%96%93%E8%A1%8C%E5%8B%95-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-155032550.html?movie_id=12904,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/4wJA4Toa1HoKyZvVCfVP-1080x1542.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['戰爭', '劇情']",8295,1896613.0
326,鯊顫,18:40,50%,https://movies.yahoo.com.tw/video/%E9%AF%8A%E9%A1%AB-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-133448114.html?movie_id=13077,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/YWYdrtFluudRhvjnUKLr-1080x1544.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,['懸疑/驚悚'],3149,737788.0
327,阿哈：帶我走,20:15,75%,,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/hifG2p8uCfgkJMLXa928-1080x1538.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['音樂/歌舞', '歷史/傳記', '紀錄片']",881,204091.0
328,阿哈：帶我走,13:20,75%,,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/hifG2p8uCfgkJMLXa928-1080x1538.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['音樂/歌舞', '歷史/傳記', '紀錄片']",881,204091.0
